Process Element ID,Hierarchy ID,Process Element,Metric Category,"Metric ID
",Metric Name,Formula,Units
10004,3.0,Market and Sell Products and Services,Process Efficiency,109343,Customer acquisition rate for B2B customers,B2B Customer acquisition rate,percent
10004,3.0,Market and Sell Products and Services,Process Efficiency,109364,Average net promoter score (NPS) earned through B2C customers,Average net promoter score earned through B2C consumers,NPS
10004,3.0,Market and Sell Products and Services,Supplemental Information,107498,Average return on investment for marketing/sales campaigns measured 12 months ago,Organization's average return on investments for marketing/sales campaigns a year ago,percent
10004,3.0,Market and Sell Products and Services,Cost Effectiveness,109347,Total annual marketing expenditure as a percentage of revenue,Total annual marketing expenditure as a percentage of revenue,percent
10004,3.0,Market and Sell Products and Services,Supplemental Information,109637,Marketing reach for B2B customers,Business entity's marketing reach for B2B customers,customers
10004,3.0,Market and Sell Products and Services,Supplemental Information,109670,Percentage of B2B customers provided permissions to receive marketing communications,Percentage of B2B customers provided permissions to receive marketing communications,percent
10004,3.0,Market and Sell Products and Services,Supplemental Information,109671,Percentage of B2C customers provided permissions to receive marketing communications,Percentage of B2C customers provided permissions to receive marketing communications,percent
10004,3.0,Market and Sell Products and Services,Cost Effectiveness,107350,Organization's current learning budget per marketing employee,Organization's learning budget per market employee currently,dollars
10004,3.0,Market and Sell Products and Services,Process Efficiency,104485,Number of marketing FTEs per $1 billion revenue,Number of FTEs who perform the marketing function / (Total business entity revenue * 0.000000001),FTEs
10004,3.0,Market and Sell Products and Services,Supplemental Information,107357,Organization's average revenue per customer,Organization's current average revenue per customer ,dollars
10004,3.0,Market and Sell Products and Services,Process Efficiency,107361,Organization's average conversion rate measured 12 months ago,Organization's average conversion rate a year ago,percent
10004,3.0,Market and Sell Products and Services,Process Efficiency,110403,Customer attrition/churn rate (3-year),100 - Customer retention rate (3-year),percent
10004,3.0,Market and Sell Products and Services,Process Efficiency,109351,"Return on investment for the direct communication channels (phone calls, postal mail) marketing channel",Total annual marketing ROI from direct communication channels,percent
